LongFullText	" Today, I am grateful to have such supportive friends.
"
LongFullText	" Hello! I am excited to be here and share my thoughts with you.
"
ShortFullText	" Yesterday, I saw an advertisement on TV that made me feel very uncomfortable. I
"
LongFullText	" Hello World!
"
ShortFullText	" Innovation.
"
ShortFullText	" Today, I will go to the store and buy some milk.
"
ShortFullText	""" Tomorrow's menu includes pizza, pasta and salad. The word """"menu"""" in thi""
"
ShortFullText	" For each of the following sentences, identify whether it expresses an existential or universal claim.
"
LongFullText	""" Yes, this is correct! The word """"sentence"""" matches the definition of Concept ID ""
"
ShortFullText	" Yesterday, I went to the store and bought some milk.
"
ShortFullText	" Today, I will go to the store and buy some milk.
"
LongFullText	""" Here are 5 words that start with the letter """"F"""" and end in """"-ful"""":""
"
LongFullText	""" The word """"sentence"""" can be replaced with the pronoun """"it""""""
"
ShortFullText	" The 25th Amendment to the United States Constitution.
"
ShortFullText	" Today, I will be working on my computer. Here are some key concepts related to this sentence and th
"
LongFullText	" In the 20th century, humanity made great strides in understanding and controlling many o
"
ShortFullText	" Yesterday, I went to the beach and saw many seagulls flying overhead.
"
LongFullText	" AI and the Future of Work.
"
LongFullText	" Hello, World! (noun)
"
ShortFullText	" Yes, the answer to your question.
"
ShortFullText	" AI ethics and fairness.
"
LongFullText	" Today, I will go to the store and buy some milk.
"
LongFullText	""" Yes, that's correct! The word """"sentence"""" matches the definition of Concept ID""
"
LongFullText	" A system of organizing and categorizing knowledge that recognizes the interconnectedness between different fields or discip
"
LongFullText	" The cat purred contentedly on my lap.
"
LongFullText	" Tomorrow I will go to the store and buy some milk.
"
LongFullText	" Hello World!
"
LongFullText	" A young woman in profile, looking directly at the viewer with an enigmatic expression on he
"
LongFullText	" Today, I am grateful.
"
ShortFullText	" Yesterday, I walked through the park and saw two squirrels chasing each other in circles
"
ShortFullText	" Yesterday I saw an old man walking his dog.
"
LongFullText	" Yes, this senten..
"
LongFullText	" Hello World!
"
ShortFullText	" The computer that changed the world.
"
LongFullText	""" A sentence that uses the word """"sophisticated"""" to describe something.""
"
ShortFullText	" Hello World
"
ShortFullText	" Hello! I am excited to see you here.
"
LongFullText	" Hello! How are you
"
ShortFullText	""" The concept of """"Cognitive computing"""" refers to the use of artificial intelligence (AI) and machin""
"
LongFullText	" The number of legs on an octopus.
"
ShortFullText	" Hello World!
"
ShortFullText	" Tomorrow, the sun will rise in  |C6468168|.
"
LongFullText	" Today, the company announced that it will be laying off 20% of its workforce
"
LongFullText	" Here are the sentences and their corresponding concepts.
"
ShortFullText	" Yes, the Earth's rotation period around its axis.
"
ShortFullText	" Yes, the cake was delicious
"
LongFullText	" Yesterday, I saw an advertisement on television that caught my attention because it was talking about the benefit
"
ShortFullText	" The ability to create and perform music, including the skills of playing an instrument or singing.
"
LongFullText	" Tomorrow, I will go to the store and buy some milk.
"
LongFullText	" Yesterday, I saw the most incredible sight.  (sentence)
"
ShortFullText	" For the first time in years, I saw my father cry.
"
ShortFullText	" In the 21st century, technology has become an integral part of our daily lives.
"
LongFullText	" Tomorrow.
"
LongFullText	" A 3D printed model of the Earth.
"
LongFullText	" The 35-year old man was arrested by the police.
"
LongFullText	" The man in the moon smiles at me.
"
LongFullText	" In the 20th century, many people were able to access and use computers in their homes
"
LongFullText	" AI and the Future of Work.
"
LongFullText	" Today, I am feeling very grateful.
"
LongFullText	" The cat purred contentedly on my lap.
"
ShortFullText	" Tomorrow, when the weather permits.
"
ShortFullText	" Yes, this word does have multiple meanings. Here are some examples of other words that can be use
"
LongFullText	" Tomorrow.
"
LongFullText	" Yes, this does indeed appear to be the case.
"
ShortFullText	" Today, I am grateful to be alive and have the opportunity.
"
LongFullText	" Hello World!
"
ShortFullText	" For the first time in 25 years, I have been able to play my favorite game again
"
ShortFullText	" Today, I am grateful to be alive.
"
LongFullText	" For the first time in 25 years, I saw my mother cry.
"
ShortFullText	" The concept of the number π (pi) represents an irrational mathematical constant that describes the rati
"
LongFullText	" The Concept of the Week. Here are some possible sentences that use this term in different contexts
"
ShortFullText	" Today, I am feeling very optimistic about the future of technology and its potential to improve our lives
"
ShortFullText	" Yes, this.
"
LongFullText	" Tomorrow.
"
LongFullText	" AI and the Future of Work.
"
ShortFullText	" Tomorrow, I will attend the concert of my favorite band.
"
ShortFullText	""" Yes, that's correct! The word """"sentence"""" matches the definition of Concept ID""
"
LongFullText	" Tomorrow, I will go to the store.
"
ShortFullText	" For the first time in history, a woman has been elected President of France.
"
LongFullText	" Yes, I agree.
"
LongFullText	" Hello World! (C6468173)
"
ShortFullText	" For the first time in 25 years, there are more people over sixty-five than unde
"
ShortFullText	" AI can help doctors make more accurate diagnoses, but it also raises concerns about bias i
"
LongFullText	" A person who has been dead and buried, but then comes back to life.
"
LongFullText	" Yes, I would love to learn more about this! Please share your thoughts on the topic.
"
LongFullText	" Tomorrow, the sun will rise in.
"
LongFullText	" Today, I am feeling very grateful and content after having spent the day with my loved ones.
"
LongFullText	" A small, portable computer that can be used to play games and run applications.
"
LongFullText	" Tomorrow, the sun will rise in  |C6468168|.
"
LongFullText	" Here are the 5 ways to use your computer in winter.
"
LongFullText	" The sun sets slowly in the sky.
"
ShortFullText	" Tomorrow's weather forecast.
"
ShortFullText	" Tomorrow, I will meet my friend at the park.
"
LongFullText	" Yesterday, I walked into my boss's office and found him sitting at his desk.
"
LongFullText	" Tomorrow, I will go to the beach with my friends.
"
ShortFullText	" In the 20th century, humanity was faced with two major challenges.
"
LongFullText	" Hello World!
"
ShortFullText	" Hello World!
"
ShortFullText	" Yes, this is the correct answer.
"
LongFullText	" AI and the Future of Work.
"
ShortFullText	" A person who uses their knowledge and skills to help others, often through volunteering or other forms of communit
"
LongFullText	" The 20th century was marked by significant advancements in science and technology, including the developmen
"
ShortFullText	" Tomorrow I will eat breakfast at the café.
"
ShortFullText	" Hello! I am excited to be here and share my thoughts with you.
"
LongFullText	" Tomorrow I will go to the store and buy some milk.
"
LongFullText	" In the 20th century, many scientists and philosophers argued that consciousness was an il
"
ShortFullText	" For this task, I will need to use my knowledge of [concept] in order to successfully complet
"
ShortFullText	" For the first time in history, more than half of all adults worldwide are living with chroni
"
LongFullText	" Hello World!
"
ShortFullText	" Hello, world!
"
LongFullText	" Yesterday, I dreamed that the sky was green. 
"
LongFullText	" AI in the Creative Industries.
"
ShortFullText	""" Here are 5 words that start with the letter """"f"""" and end in """"-ful"""":""
"
ShortFullText	" The use of digital technologies to enhance and support human learning.
"
LongFullText	" For each of the following sentences, identify whether it uses active or passive voice. (a) Th
"
LongFullText	" Today, I will go to the park and play fetch with my dog.
"
LongFullText	" Yes, this 
"
LongFullText	" Yesterday, I saw the most beautiful butterfly at my grandmother's garden.
"
LongFullText	""" Yes, that's correct! The word """"sentence"""" matches the definition of Concept ID""
"
LongFullText	" Hello World!
"
LongFullText	" For the first time in years, I finally managed to fix my old Commodore 64
"
LongFullText	" Tomorrow, I will go to the store and buy some milk.
"
ShortFullText	" Hello World!
"
ShortFullText	" Hello! I am so glad to see you here.
"
LongFullText	""" The word """"sentence"""" in the phrase """"This is a sentence"""".""
"
LongFullText	" Yes, the cat purred contentedly on my lap.
"
ShortFullText	" Hello World!
"
LongFullText	" A young woman in the kitchen, looking at her phone with concern on his face.
"
ShortFullText	" The cat purred contentedly on my lap.
"
ShortFullText	" Today, the world marks World Press Freedom Day. Here are some key facts and figures on press freedo
"
LongFullText	" Tomorrowland.
"
ShortFullText	" Here are 5 ways to reduce stress in your daily life.
"
LongFullText	" Today, I am grateful.
"
ShortFullText	" The first computer virus was created in 1972 by John Draper.
"
ShortFullText	""" Here are 5 words that can be formed using the letters in """"C64681""
"
LongFullText	" In the 20th century, many people used computers to perform tasks that were previously done by human
"
LongFullText	" Here are the 5 most important things to know about... (concept)
"
ShortFullText	" Here are 5 ways to use your computer more efficiently.
"
ShortFullText	" Today, I am feeling very grateful.
"
LongFullText	" A person who has been in an accident and needs medical attention.
"
ShortFullText	" A machine that performs computations or processes data, such as a computer.
"
LongFullText	" A computer program that allows users to create and share their own digital artwork.
"
LongFullText	" Yesterday, I saw an owl perched on top of the telephone pole outside my house.
"
ShortFullText	" Yes, this.
"
ShortFullText	" For the first time in 25 years, I saw my parents cry.
"
LongFullText	" Tomorrow.
"
LongFullText	" Today, the world woke up to find that aliens had landed on Earth.
"
LongFullText	" Here are 5 ways to use your computer more efficiently.
"
LongFullText	" Today, I will make sure to wear my favorite outfit and take extra care in styling it
"
LongFullText	" Today, I am grateful to be alive and have the opportunity to experience this beautiful world around me.
"
LongFullText	" Today, I will be visiting my grandmother who lives in the countryside.
"
LongFullText	" Yesterday, I saw an elephant in the park.
"
LongFullText	" Here are 5 ways to stay productive while working remotely.
"
ShortFullText	" For this reason, I do not think it will be possible to achieve the goal of universal healthcare i
"
ShortFullText	" A computer system that uses magnetic tape as its primary storage medium.
"
LongFullText	" For each of the following pairs, choose whether you think it would be more likely to occur in reality o
"
LongFullText	""" The word """"concept"""" has many meanings depending on the context in which it.""
"
ShortFullText	" Hello World!
"
LongFullText	""" In this case, the word """"case"""" refers to an instance of something.""
"
ShortFullText	" Yesterday I saw the most beautiful sunset.
"
ShortFullText	" In the 23rd century, humanity has spread out across hundreds of star systems and formed thousand
"
LongFullText	""" The Concept of """"Cognitive Dissonance"""" by Festinger.""
"
ShortFullText	" Here are 5 ways to improve your writing skills.
"
LongFullText	" Tomorrow.
"
ShortFullText	" Yesterday, I saw my first robin of the year. (This statement expresses that you personally observe
"
ShortFullText	" For each of the following sentences, identify whether they are grammatically correct or not.
"
LongFullText	" Yesterday, I saw an elephant in my kitchen.
"
LongFullText	" Yesterday, I saw an old man walking his dog and smiling at the sunset. 
"
ShortFullText	" Hello World!
"
ShortFullText	" A computer program that plays back and replays recorded sound.
"
LongFullText	" Yesterday, I saw the most beautiful sunset. It was as if God had painted it just for m
"
ShortFullText	" Here are 5 ways to improve your public speaking skills.
"
LongFullText	" A complex system that uses artificial intelligence to create art, music and literature. It has been trained on vas
"
LongFullText	""" The sentence """"The cat purred contentedly on my lap."""".""
"
ShortFullText	" Tomorrow, the sun will rise in the east and set in the west.
"
ShortFullText	" In the 25th century, humanity had spread across hundreds of planets and moons i
"
LongFullText	" Hello! I am excited to meet you.
"
LongFullText	" Here are 5 ways to use the new iPhone features.
"
LongFullText	""" AI-generated artwork. In this case, the term """"generative"""" refers to an artificia""
"
LongFullText	" Here are 5 ways to get more done in less time.
"
LongFullText	" Tomorrow I will go to the store and buy some milk.
"
LongFullText	""" The word """"sentence"""" in the phrase """"This is a""""""
"
LongFullText	""" The word """"sentence"""" in the phrase 'This is a' refers to this concept.""
"
LongFullText	" The first computer mouse was invented by Douglas Engelbart in 1963.
"
ShortFullText	" In 25 words or less, describe the most important thing you learned from your parents.
"
ShortFullText	" Today, I am grateful.
"
LongFullText	" Here are 5 ways to improve your mental health.
"
LongFullText	" Here are the 5 words that can be formed using these letters.
"
ShortFullText	" A person who has been in the same job or profession since graduation.
"
LongFullText	" A 3D printed house in the Netherlands.
"
ShortFullText	" Tomorrow, I will meet my best friend at the park.
"
ShortFullText	" The number of legs on an octopus.
"
LongFullText	" Today, I am feeling very grateful to be alive.
"
ShortFullText	" For many people, the thought of being in debt can be incredibly stressful and overwhe
"
LongFullText	" The first computer mouse was invented in 1972 by Douglas Engelbart and his tea
"
ShortFullText	""" For example, the word """"dog"""" can be used to represent any domesticated carnivorous ""
"
ShortFullText	""" The word """"sentence"""" in the phrase """"This is a""""""
"
LongFullText	" Tomorrow, I will go to the store and buy some milk.
"
LongFullText	" Yes, this.
"
ShortFullText	" A computer program that can perform computations and manipulate data.
"
ShortFullText	" The number of pixels in an image.
"
LongFullText	" In the 20th century, there were many important advances in science and technology that have ha
"
ShortFullText	" Tomorrow.
"
LongFullText	" A Sentence with 20 Words.
"
LongFullText	" Yesterday, I went to the store and bought some milk.
"
ShortFullText	" A group of people who have been wrongly convicted and imprisoned, often due to flaws i
"
ShortFullText	" Hello World!
"
LongFullText	" Yes, I do.
"
LongFullText	" Yes, this.
"
LongFullText	" Tomorrow, when the war began.
"
LongFullText	" Tomorrowland. 
"
LongFullText	" For the first time in history, more than half of all adults worldwide own mobile phones
"
LongFullText	" A person who has been in an accident and requires medical attention.
"
LongFullText	" Yes, I can help you with that! Please provide more context or clarify your question so we may assis
"
LongFullText	""" Yes, this is correct! The number 57 has been assigned to the term """"Yes"""" i""
"
ShortFullText	" Yes, this.
"
ShortFullText	" Here are the sentences that use this word in different contexts.
"
LongFullText	" Yes, I have been to Paris before. 
"
LongFullText	" Here are 5 ways to improve your sleep.
"
ShortFullText	" Yesterday, I saw an advertisement on television that was completely in Japanese. It featured people speaking rapidl
"
LongFullText	" For the first time, an artificial intelligence system has been developed that can create artistic images of objects an
"
ShortFullText	" Hello World! (C) 2013 John Doe.
"
ShortFullText	" Tomorrow, I will go to the park with my friends.
"
LongFullText	" Hello!
"
ShortFullText	" For many people, the Commodore 64 (C= in BASIC) was thei
"
LongFullText	" AI-generated art.
"
ShortFullText	" Today, I am feeling very grateful and content. Here are 5 things that make me feel this wa
"
ShortFullText	" A complex system of rules and norms that regulates the behavior of individuals within a society or organization
"
LongFullText	" Hello World!
"
LongFullText	" Hello World!
"
ShortFullText	" Hello World!
"
ShortFullText	" In the 2nd century AD, there was no known cure.
"
LongFullText	" In the 20th century, there was no other artist who had as much influence on popular musi
"
ShortFullText	" Today, I will go to the store and buy some milk.
"
LongFullText	" Yes, this.
"
LongFullText	" Yesterday I walked into my local library and saw the most incredible book. It was bound in leathe
"
ShortFullText	" Here are some of the ways that technology can be used to support learning and teaching in schools.
"
ShortFullText	" A method of creating an image on the screen.
"
LongFullText	" For each of the following sentences, identify whether it expresses an existential or universal claim.
"
LongFullText	" Yes, this.
"
LongFullText	" In the beginning, God created the heavens and earth.
"
LongFullText	" Today, I will be attending the annual meeting of my professional organization. Here are 5 more sentence
"
LongFullText	" Yes, I agree.
"
LongFullText	" Here are 5 ways to improve your mental health.
"
LongFullText	" In the 21st century, it has become increasingly common to hear people referring to themselves a
"
LongFullText	" For the first time, scientists have been able to observe and measure how cells in our body can repai
"
ShortFullText	" Today, I will go to the store and buy some milk.
"
ShortFullText	" Yes, this.
"
LongFullText	" Tomorrowland 2017.
"
LongFullText	" Here are 5 ways to improve your writing skills.
"
ShortFullText	" Yesterday I walked along the beach and saw many seagulls flying overhead.
"
LongFullText	" Yesterday, I saw an amazing sunset.
"
ShortFullText	" Hello World! (English)
"
ShortFullText	" Yesterday, I saw the most beautiful sunset over the ocean. It was like nothing else in this worl
"
LongFullText	" Hello World! 
"
ShortFullText	" For this reason, it's important to understand the different types of relationships that can exist between people
"
LongFullText	" Hello World!
"
ShortFullText	" Yesterday, I saw the most incredible sunset. It was as if all of nature had come togethe
"
ShortFullText	" Today, I am grateful to have such an amazing wife.
"
LongFullText	" Today, I will go to the store and buy some milk.
"
LongFullText	" Yes, this statement refers to the Commodore 64 computer.
"
ShortFullText	" Here are 5 ways to make your home more energy efficient.
"
ShortFullText	" Tomorrowland. 
"
LongFullText	" Hello World!
"
ShortFullText	" The caterpillar's body was covered in soft, green fur.
"
LongFullText	" Here are 5 ways to use your computer more efficiently.
"
LongFullText	" Yesterday, I went to the park with my friends and we played on our favorite swing set.
"
ShortFullText	""" Yes, that's correct! The word """"sentence"""" matches the definition of Concept ID""
"
ShortFullText	" Today, I will go to the store and buy some milk.
"
LongFullText	""" The word """"sentence"""" in the phrase """"This is a""""""
"
LongFullText	" The cat purred contentedly on my lap.
"
LongFullText	" The computer mouse was invented by Douglas Engelbart in 1972.
"
LongFullText	" Here are 5 ways to improve your mental health.
"
LongFullText	" Hello, World! (C6468168)
"
LongFullText	" Today, I am grateful to be alive and able.
"
LongFullText	" Yesterday, I saw an advertisement on television that caught my attention. It was showing people having fu
"
LongFullText	" Yes, this 
"
ShortFullText	" The citation  provided does not support the claim made in this article.
"
ShortFullText	" Yesterday, I saw an advertisement on television that made me laugh.
"
LongFullText	" Hello! How are you today
"
LongFullText	" Today, the number of people who are infected with COVID-19 has reached 30 millio
"
ShortFullText	" Hello, World! (C64681679
"
LongFullText	" Tomorrow.
"
ShortFullText	" Yesterday, I saw an elderly woman trip and fall on the sidewalk. 
"
ShortFullText	" For the first time in 25 years, I saw my father cry. It was at his mothe
"
LongFullText	" Hello World!
"
ShortFullText	" The Concept of Artificial Intelligence and Machine Learning in the Context of Business.
"
LongFullText	" Yes, the computer you are referring to is an original Commodore 64.
"
ShortFullText	" Tomorrow I will go to the store and buy some milk.
"
ShortFullText	""" The word """"sentence"""" in the phrase  “This is a sentencelike any other.""
"
LongFullText	" Yesterday, I saw an adorable puppy wagging its tail with excitement. (2
"
LongFullText	""" The word """"sentence"""" in this text refers to the linguistic construct known as a sentence.""
"
ShortFullText	" For the first time in history, more people are using mobile devices to access the internet than desktop computers
"
LongFullText	" Yes, that's correct! Here are the steps to prove it.
"
LongFullText	" Here are 5 ways to stay motivated when you feel like giving up.
"
ShortFullText	" For the first time, researchers have used CRISPR to edit human embryos.
"
LongFullText	" A computer program that can recognize and generate human-like text, such as chatbots or virtual assis
"
LongFullText	" Hello World!
"
ShortFullText	" Yesterday, I saw an amazing sunset over the ocean.
"
ShortFullText	" Here are the 5 most popular programming languages used in software development, based on data from GitHub.
"
LongFullText	" A computer program that can be used to create and edit digital images, including photographs.
"
LongFullText	" Yesterday, I found an old Commodore 64 computer in my attic and decided to fir
"
LongFullText	" The company has been facing financial difficulties.
"
LongFullText	" In the 20th century, many scientists and philosophers believed that consciousness was an il
"
LongFullText	" Today, the sun rises in 32 different places around the world at exactly six o'cloc
"
LongFullText	" Hello World!
"
LongFullText	""" For example, the word """"car"""" could be used as an object in this context.""
"
LongFullText	" Here are 5 ways to use the new Apple AirPods Pro.
"
ShortFullText	" Here are 5 ways to make your own website.
"
ShortFullText	" The use of digital technology to create and share artistic content.
"
LongFullText	" Here are the words of an ancient poem.
"
LongFullText	""" In this context, the term """"C6468168"""" refers to an idea o""
"
ShortFullText	" Yesterday, I saw the most amazing sunset. It was like nothing 
"
LongFullText	""" For example, the word """"car"""" can be used to represent different concepts such as vehicle or transportatio""
"
ShortFullText	" For the first time in 25 years, I saw my father cry.
"
ShortFullText	""" In this case, the word """"sentence"""" refers to any written or spoken communication that convey""
"
LongFullText	" Hello World! (written
"
ShortFullText	" For each of the following sentences, identify whether it expresses an existential claim or not.
"
LongFullText	" In the 20th century, there was no single theory that could explain all of physics.
"
ShortFullText	""" For example, the word """"running"""" could be used to describe an activity that involves moving quickly on foo""
"
ShortFullText	" The cat purred contentedly on my lap.
"
LongFullText	" Hello World!
"
LongFullText	" Here are 5 ways to improve your memory.
"
ShortFullText	" Yesterday, I saw an adorable kitten playing with its toy mouse.
"
LongFullText	" Yes, I can.
"
ShortFullText	" Yes, I would love to help you with your query.
"
ShortFullText	" In the 20th century, technology advanced rapidly and transformed many aspects of society.
"
LongFullText	" Hello, world! I am the first program to run on this computer.
"
LongFullText	" Yesterday, I dreamt that my teeth were growing back.
"
ShortFullText	" In 2013, the first commercial flight of an all-electric aircraft took off i
"
ShortFullText	" For many people, the Commodore 64 (C= in computer speak) was their firs
"
LongFullText	" AI-generated art.
"
LongFullText	" For the first time in 25 years, I have no desire to play video games. Here ar
"
LongFullText	" Yesterday, I had the most amazing dream. It was so realistic that when I woke u
"
LongFullText	" Today, the 25th of February in the year 3079.
"
LongFullText	" Yes, this.
"
LongFullText	""" The concept of the word """"sentence"""" refers to an expression that conveys meaning through language""
"
LongFullText	" Yesterday, I saw an adorable kitten playing with its tail.
"
LongFullText	" Yesterday, I saw the most beautiful sunset of my life. It was like nothing i had ever see
"
ShortFullText	" The Concept of Time and Its Relation to Human Experience.
"
ShortFullText	""" Yes, the concept of """"C6468168"""" refers to an idea or notio""
"
LongFullText	" Yesterday, I saw an adorable cat in the park. It has been 2 weeks since m
"
LongFullText	" Yes, this is the correct answer.
"
ShortFullText	" For the first time in history, more people are living on urban than rural areas. In 2
"
LongFullText	" The number of people who are currently alive in the world.
"
ShortFullText	" Here are 5 ways to improve your writing skills.
"
ShortFullText	" In the 21st century, many people are using their mobile phones to access information and communicat
"
LongFullText	" Today, the number of people living in urban areas exceeds 5 billion. It was last edited o
"
ShortFullText	" Here are the 50 states of America.
"
LongFullText	" For what purpose was the first computer mouse created?
"
ShortFullText	" Yesterday, I saw an elephant in the park.
"
ShortFullText	" Here are 5 ways to use your computer more efficiently.
"
LongFullText	" Tomorrow, I will be 35 years old.
"
LongFullText	" Yes, I am feeling very happy today.
"
ShortFullText	""" The concept of """"Cognitive Development"""" refers to the process by which children and adults acquir""
"
LongFullText	" For the first time in 25 years, I saw my mother cry.
"
ShortFullText	" In 2057, the world was on track to be uninhabitable.
"
ShortFullText	" Tomorrow.
"
LongFullText	" Today, I will go to the park and play frisbee with my friends.
"
LongFullText	" Hello, world
"
ShortFullText	" Here are 5 ways to make your home more energy-efficient.
"
ShortFullText	" Hello! I'm so glad you are here.
"
LongFullText	" In the 25th century, humanity had spread out across several galaxies and was known as on
"
LongFullText	" Yes, this.
"
LongFullText	" For the first time in 25 years, more people died from alcohol-related liver diseas
"
LongFullText	" Today, I am grateful to be alive and able 
"
LongFullText	" Tomorrow I will go to the store and buy some milk.
"
LongFullText	""" Yes, that's correct! The word """"sentence"""" fits the definition of Concept ID""
"
LongFullText	" Hello, World!
"
LongFullText	" The number of the beast.
"
ShortFullText	" Hello! How are you today
"
ShortFullText	" Hello World!
"
LongFullText	" Hello World!
"
LongFullText	" Here are 5 ways to use AI in your business.
"
ShortFullText	" Hello, World!
"
LongFullText	" A young woman in the 20th century, standing on an urban rooftop at su
"
ShortFullText	" For this reason, the company decided to close its factory in Detroit and move production to Mexico.
"
ShortFullText	" Hello World! 
"
LongFullText	" Hello World!
"
ShortFullText	" A computer program that allows users to create and edit videos.
"
LongFullText	" Here are the 5 words that can be formed using these letters.
"
ShortFullText	" Hello! How are you
"
ShortFullText	""" For example, if the concept """"Cats"""" has been associated with this term, then any sentences containin""
"
LongFullText	" Yesterday, I saw the most beautiful sunset. It was so colorful and vibrant that i
"
LongFullText	" Here are 5 ways to stay safe while traveling.
"
ShortFullText	" Hello World!
"
LongFullText	" Hello World
"
ShortFullText	" Hello! How are you? (C) by the speaker, indicating that they intend to ask how someon
"
ShortFullText	" Tomorrow.
"
ShortFullText	""" Yes, this is correct! The number 57 in the example corresponds to the concept of """"""
"
LongFullText	" Here are 5 ways to make your own computer game.
"
ShortFullText	" Today, I will go to the store and buy some milk.
"
ShortFullText	" Yesterday, I saw an advertisement on television that made me laugh out loud.
"
LongFullText	" Hello World!
"
LongFullText	" Hello, world!
"
LongFullText	" Tomorrow, the sun will rise in the east and set in 2075.
"
LongFullText	" Tomorrowland.
"
LongFullText	" Here are the 50 states of America.
"
LongFullText	" A system of rules or principles that governs behavior and activity within the organization.
"
LongFullText	" Yes, I'm ready to help!
"
LongFullText	" In the 25 years since its launch, Apple's Macintosh computer has become an ico
"
ShortFullText	" Yesterday I went to the store and bought some milk.
"
ShortFullText	" Tomorrow.
"
LongFullText	" Hello World! (computer programming) A classic example ofHello, world!, often used as the firs
"
LongFullText	" For each of the following sentences, identify whether they are grammatically correct or not.
"
ShortFullText	" Today, I will go to the store and buy some milk.
"
LongFullText	" Today, the company announced that it has developed and implemented new technology to improve its manufacturing process.
"
ShortFullText	" The cat purred contentedly on my lap.
"
ShortFullText	" In what ways do you use technology in your daily life? Technology has become an integral part of our live
"
LongFullText	" In the beginning, God created heaven and earth.
"
ShortFullText	" The number of ways in which the letters can be arranged to form words.
"
LongFullText	" Yesterday, I watched the sun set over  Mount Fuji from my hotel room. It was brea
"
ShortFullText	" Yesterday I went to the store and bought some milk.
"
ShortFullText	" For the first time in 25 years, more people died from drug overdoses than firea
"
LongFullText	" AI-generated text.
"
LongFullText	" The 25th Amendment to the United States Constitution was ratified on February 7
"
ShortFullText	" Yesterday, while walking through the park with my dog.
"
LongFullText	" Today, I will be speaking at the annual conference of the International Association fo...
"
ShortFullText	" Here are 5 ways to make money online.
"
ShortFullText	" A person who has the ability to manipulate matter at will, creating objects and structures out of thin air
"
ShortFullText	" Hello, world!
"
ShortFullText	" Today, I will go to the store and buy some milk.
"
ShortFullText	" Yes, this does indeed appear to be the case.
"
ShortFullText	" Yesterday, I saw my friend John at the grocery store. Here are 5 example sentences associate
"
LongFullText	" Here are 5 ways to improve your writing skills.
"
LongFullText	" In the 21st century, people are living longer than ever before.
"
LongFullText	" Tomorrow's weather forecast.
"
LongFullText	" A system of linear equations has no solution if and only if the leading coefficient is zero.
"
LongFullText	" Here are the words that can be formed using these letters.
"
LongFullText	" AI and creativity.
"
LongFullText	" Hello, world!
"
LongFullText	" Today, I woke up early and went to the gym.
"
ShortFullText	" In the 20th century, many artists explored new ways of creating art that challenged traditiona
"
ShortFullText	" In 2013, the company's revenue was $5 million.
"
LongFullText	" In the 23rd century, humanity had spread out across hundreds of colonies in space
"
LongFullText	" Yesterday, I went to the beach and saw many seagulls flying overhead.
"
ShortFullText	" Hello World!
"
LongFullText	" Today, I will go to the store and buy some milk.
"
ShortFullText	" Tomorrow I will go to the store and buy some milk.
"
ShortFullText	" In the 25 years since its introduction, more than half of all computers in use have been replace
"
LongFullText	" Here are 5 ways to make money online.
"
ShortFullText	" The meaning of life.
"
LongFullText	""" The concept of """"C6468168"""" refers to the idea that certain actions o""
"
ShortFullText	" AI-generated art. Here are 5 sentences that demonstrate the use of this term in different contex
"
ShortFullText	" Yesterday, I walked to the store and bought some milk. 
"
LongFullText	" Tomorrow, the company will launch its new product line.
"
LongFullText	" In the 25 years since its release, the Commodore Amiga has remained one of th
"
ShortFullText	""" The word """"sentence"""" has been used in the following 3 sentences""
"
LongFullText	" Hello World!
"
ShortFullText	" Here are 5 words that start with the letter F and have more than one syllable.
"
ShortFullText	" The computer was in the shop.
"
ShortFullText	" Yes, I am happy to help you with your question.
"
ShortFullText	" The ability to use language effectively and appropriately in communication. (from the Glossary of Term
"
LongFullText	" Yesterday, I went to the beach and saw many seagulls flying overhead.
"
ShortFullText	" Yesterday, I saw an elephant at the zoo. 
"
LongFullText	" Here are 5 ways to improve your mental health.
"
LongFullText	" A 20-year old man was arrested in connection with the murder of his girlfriend. I
"
LongFullText	" Yes, this is the correct answer.
"
LongFullText	" Here are 5 ways to improve your mental health during the pandemic.
"
LongFullText	" Yesterday, I saw the most incredible sunset.
"
LongFullText	" Today, I will eat breakfast at the café downstairs.
"
LongFullText	" Hello World!
"
LongFullText	" Tomorrow's 3D printing revolution will be driven by the availability of affordable and high
"
ShortFullText	" The Concept of Time in the Digital Age.
"
ShortFullText	" AI and the Future of Work.
"
LongFullText	" Today, I am grateful to be alive and have the ability 
"
LongFullText	" In the 21st century, people have more access to information than ever before. However this doe
"
ShortFullText	" The number of people who have been infected with COVID- 29.
"
LongFullText	" Today, I will go to the store and buy some milk.
"
ShortFullText	" Tomorrow.
"
ShortFullText	" Hello World! (English)
"
LongFullText	" Yesterday, I saw an adorable puppy wagging its tail with excitement.
"
ShortFullText	" Hello World!
"
LongFullText	" For each of the following sentences, identify whether they are grammatical or ungrammatical.
"
ShortFullText	" Tomorrow, I will go to the store and buy some milk.
"
ShortFullText	" The first computer virus was created in 1972 by ________________.
"
LongFullText	" Tomorrow's weather forecast.
"
LongFullText	" Tomorrow, I will take the train to visit my parents. 
"
ShortFullText	" AI and Robotics. 
"
LongFullText	" Yesterday I saw the most beautiful sunset, and it made me feel so grateful to be alive.
"
ShortFullText	" Yesterday I saw the most amazing rainbow. It was huge and vibrant, stretched acros
"
ShortFullText	" Yesterday, I saw the most beautiful sunset of my life.
"
ShortFullText	" Yesterday, I dreamt that the world was full of giant talking mushrooms. 
"
